,branded_code_share,crs_dep_time,crs_arr_time,crs_elapsed_time,air_time,distance,fl_month,fl_day_of_week,fl_type,state_travel_type,m_hist_dep_delay,med_hist_dep_delay,m_hist_arr_delay,med_hist_arr_delay,origin_cat,dest_cat,mkt_op_combo_cat,delay_type
0,-0.7788084007826285,0.6097310572906489,0.6702141484057718,-0.6263784538006512,-0.6114436344179596,-0.548014294779565,-0.4645366390037411,0.5325729555359721,1.6105408876300962,-2.855511811040732,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,1.3848475514494565,1.255437407721724,0.9723711302468572,5
2,-0.7788084007826285,0.4047346595303741,0.6702141484057718,0.4068468595437065,0.2255985817939873,0.4302194112109034,1.3012178889673962,0.03145972743379996,1.6105408876300962,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.5928895975424292,0.21623837055084166,-0.21439236990853808,0
3,-0.7788084007826285,0.8147274550509238,0.8652161960861381,0.21137180026234165,0.2397857380009695,0.3175432775366086,1.5955103102959192,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,1.3650486026017803,0.1271641673647661,-0.21439236990853808,0
7,1.2840128573280858,-0.8252437270312749,-0.8898022330371582,-0.6682659665038008,-0.3702619788992629,-0.7101996387046862,-1.3474139029893095,1.033686183638144,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,0.4146990579133481,1.3643058782824828,-0.5110832449473869,0
8,-0.7788084007826285,-1.6452293180723745,-1.669810423758623,0.029859245215359882,0.2539728942079516,-0.1536478269195332,-1.3474139029893095,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-1.8017948198182367,-1.7073153401524774,-1.8360963612041337,-1.6330799935079174,0.8700748814098886,0.730889322292612,-1.5495013075833584,1
10,-0.7788084007826285,2.0447058416125734,-1.4748083760782569,2.33367244388859,2.4529821062901846,2.9568963481496344,0.7126330463103504,0.03145972743379996,1.6105408876300962,0.3501999172735114,0.06675092761081046,0.04916287768018236,-0.4872176937024961,-0.6125905741645321,1.4937417701116724,-0.6349151265605476,0.9723711302468572,5
13,1.2840128573280858,-0.8252437270312749,-0.8898022330371582,-0.9754410596602314,-0.7958766651087275,-0.921894192880634,-0.7588290603322639,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,0.5928895975424292,0.5725351832951442,0.00812578637059855,3
18,-0.7788084007826285,0.1997382617700993,0.08520800536467303,-1.4082786909261111,-1.2356785075251742,-1.1370031753497425,0.4183406249818276,0.5325729555359721,1.6105408876300962,-2.855511811040732,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,0.236508518284267,-0.2588240464415616,0.3789893801691596,0
24,1.2840128573280858,-1.2352365225518245,-1.2798063283978909,-0.4169408902849029,-0.4837592285551202,-0.525820510874022,-1.3474139029893095,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,-0.5059520635035708,-1.0802861424909256,-1.1786377137847968,3
31,-0.7788084007826285,-0.005258135990175546,0.8652161960861381,0.8117594823408198,0.7647105176593091,0.9850640088494762,1.0069254676388733,0.03145972743379996,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,1.1769585885488616,-0.8724463350567492,-1.5495013075833584,0
